open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
77404.26,77547.73,77404.26,77547.73,0.01906,2026-02-01 17:04:59.999999,1477.3295981,5,0.01906,1477.3295981,0,1057523.3312
77586.59,77681.06,77550.72,77576.44,0.40911,2026-02-01 17:09:59.999999,31763.3141088,19,0.21656,16812.3060064,0,1057523.3312
77575.35,77586.69,77575.35,77586.69,0.00088,2026-02-01 17:14:59.999999,68.2735656,2,0.00088,68.2735656,0,1057523.3312
77644.41,77679.69,77639.49,77679.69,0.19261,2026-02-01 17:19:59.999999,14955.3272309,9,0.01059,822.4924623,0,1057523.3312
77676.47,77676.47,77392.13,77392.13,0.00137,2026-02-01 17:24:59.999999,106.338573,4,0.00111,86.2138554,0,1057523.3312
77465.18,77541.05,77425.6,77541.05,0.1374,2026-02-01 17:29:59.999999,10649.7726641,5,0.1374,10649.7726641,0,1057523.3312
77521.11,77521.11,77372.17,77372.17,0.17072,2026-02-01 17:34:59.999999,13231.4259463,6,0.0,0.0,0,1057523.3312
77305.88,77359.41,77288.27,77351.22,0.28797,2026-02-01 17:39:59.999999,22260.5205605,17,0.27127,20969.2310584,0,1057523.3312
77488.99,77488.99,77423.0,77423.0,0.00602,2026-02-01 17:44:59.999999,466.4388946,3,0.00602,466.4388946,0,1057523.3312
77457.19,77457.19,77444.1,77444.1,0.17052,2026-02-01 17:49:59.999999,13207.9345888,3,0.0,0.0,0,1057523.3312
77607.47,77693.08,77607.47,77655.59,0.10654,2026-02-01 17:54:59.999999,8268.4299331,4,0.10641,8258.3347064,0,1057523.3312
77632.93,77632.93,77549.18,77570.09,0.0058,2026-02-01 17:59:59.999999,450.060016,6,0.00567,439.9759043,0,1057523.3312
77780.5,78082.53,77770.84,78003.67,0.13401,2026-02-01 18:04:59.999999,10438.0553631,21,0.10699,8336.4420839,0,1057523.3312
77906.37,78156.6,77906.37,78106.96,0.04853,2026-02-01 18:09:59.999999,3788.5628106,15,0.04693,3663.6846381,0,1036372.8645759999
78106.96,78219.27,78081.89,78219.27,0.04299,2026-02-01 18:14:59.999999,3357.7899871,5,0.01056,824.7341041,0,1036372.8645759999
78191.98,78201.14,78095.82,78146.46,0.48086,2026-02-01 18:19:59.999999,37573.0170162,18,0.143,11173.4270157,0,1036372.8645759999
78211.43,78382.29,78040.24,78040.24,0.24789,2026-02-01 18:24:59.999999,19395.5922876,24,0.24233,18960.7654545,0,1036372.8645759999
78023.61,78165.71,77997.63,78093.92,0.01917,2026-02-01 18:29:59.999999,1496.7769976,15,0.01904,1486.6367298,0,1036372.8645759999
78088.68,78139.48,78074.74,78124.95,0.0096,2026-02-01 18:34:59.999999,749.7885317,13,0.00947,739.6370033,0,1036372.8645759999
78125.71,78125.71,77971.18,78064.42,0.00955,2026-02-01 18:39:59.999999,745.0625862,7,0.00933,727.9089266,0,1036372.8645759999
78104.78,78104.78,77921.54,77957.53,0.02394,2026-02-01 18:44:59.999999,1867.4017649,8,0.02125,1657.6189896,0,1036372.8645759999
77900.07,77957.52,77868.59,77868.59,0.00262,2026-02-01 18:49:59.999999,204.1896049,7,0.00166,129.3828615,0,1036372.8645759999
77781.79,77781.79,77728.29,77728.29,0.0235,2026-02-01 18:54:59.999999,1827.5126637,5,0.0235,1827.5126637,0,1036372.8645759999
77741.65,77995.97,77741.65,77995.97,0.02142,2026-02-01 18:59:59.999999,1669.1541548,8,0.02129,1659.0156355,0,1036372.8645759999
77994.38,77994.38,77785.96,77785.96,0.0272,2026-02-01 19:04:59.999999,2117.3070594,7,0.00337,262.4719445,0,1036372.8645759999
77785.96,77785.96,77785.96,77785.96,0.0,2026-02-01 19:09:59.999999,0.0,0,0.0,0.0,0,1036372.8645759999
77785.96,77785.96,77721.26,77721.26,0.19246,2026-02-01 19:14:59.999999,14965.5680509,5,0.00497,386.2746622,0,1036372.8645759999
77682.41,77740.27,77586.4,77740.27,0.04692,2026-02-01 19:19:59.999999,3646.7393143,5,0.04666,3626.554369,0,1036372.8645759999
77725.17,77725.84,77725.17,77725.84,0.05336,2026-02-01 19:24:59.999999,4147.4204201,3,0.05336,4147.4204201,0,1036372.8645759999
77725.84,77725.84,77725.84,77725.84,0.0,2026-02-01 19:29:59.999999,0.0,0,0.0,0.0,0,1036372.8645759999
77678.75,77729.0,77631.59,77729.0,0.1203,2026-02-01 19:34:59.999999,9339.4487746,4,0.00189,146.8449975,0,1036372.8645759999
77631.59,77631.59,77536.63,77536.63,0.05049,2026-02-01 19:39:59.999999,3914.8579931,4,0.05018,3890.7957713,0,1036372.8645759999
77536.63,77536.63,77500.99,77518.93,0.0005,2026-02-01 19:44:59.999999,38.7594362,3,0.00026,20.1549218,0,1036372.8645759999
77450.06,77450.06,77211.3,77256.06,0.20224,2026-02-01 19:49:59.999999,15641.5519352,17,0.08636,6676.080503,0,1036372.8645759999
77298.16,77330.33,77209.36,77209.36,0.35695,2026-02-01 19:54:59.999999,27588.5179489,16,0.20403,15772.9504928,0,1036372.8645759999
77036.65,77036.65,76963.88,76996.42,0.0993,2026-02-01 19:59:59.999999,7644.7648669,12,0.08209,6319.4658281,0,1036372.8645759999
76996.42,76996.42,76907.94,76907.94,0.12524,2026-02-01 20:04:59.999999,9632.6721147,6,0.0,0.0,0,1036372.8645759999
77032.74,77080.13,76945.53,77080.13,0.37126,2026-02-01 20:09:59.999999,28598.6836572,13,0.26323,20278.8092797,0,1036372.8645759999
77225.75,77225.75,77119.09,77139.22,0.24917,2026-02-01 20:14:59.999999,19231.3149766,10,0.10144,7822.9773361,0,1036372.8645759999
77135.37,77265.32,77135.37,77265.32,0.202,2026-02-01 20:19:59.999999,15602.7489325,6,0.19646,15174.8258572,0,1036372.8645759999
77241.96,77362.24,77241.96,77291.89,0.05648,2026-02-01 20:24:59.999999,4364.6230527,4,0.05648,4364.6230527,0,1036372.8645759999
77226.9,77226.9,76635.3,76644.54,0.05829,2026-02-01 20:29:59.999999,4483.9451394,22,0.00997,766.0598943,0,1036372.8645759999
76779.58,76940.24,76779.58,76928.69,0.01137,2026-02-01 20:34:59.999999,873.3113774,6,0.01124,863.3106477,0,1036372.8645759999
77135.92,77584.46,77135.92,77576.62,0.21334,2026-02-01 20:39:59.999999,16545.094231,14,0.02485,1922.635937,0,1036372.8645759999
77526.26,77526.26,77340.01,77349.94,0.09592,2026-02-01 20:44:59.999999,7435.6197562,5,0.00027,20.8844838,0,1036372.8645759999
77302.74,77302.74,77202.19,77220.75,0.01651,2026-02-01 20:49:59.999999,1275.2422497,10,0.00729,563.3845992,0,1036372.8645759999
77219.97,77247.53,77064.17,77120.18,0.07552,2026-02-01 20:54:59.999999,5833.4437661,11,0.06779,5236.6058192,0,1036372.8645759999
77064.21,77064.21,77064.21,77064.21,0.00013,2026-02-01 20:59:59.999999,10.0183473,1,0.0,0.0,0,1036372.8645759999
77066.32,77066.32,76831.68,76831.68,0.14927,2026-02-01 21:04:59.999999,11489.0854399,4,0.04052,3122.66628,0,1036372.8645759999
76847.64,76847.64,76473.9,76480.96,0.03519,2026-02-01 21:09:59.999999,2698.0037614,15,0.01675,1284.7784096,0,1036372.8645759999
76577.69,76747.18,76564.72,76656.66,0.05337,2026-02-01 21:14:59.999999,4090.6206675,19,0.04686,3592.047523,0,1036372.8645759999
76693.5,76737.13,76547.34,76548.28,0.04677,2026-02-01 21:19:59.999999,3584.1851875,18,0.03926,3008.7078632,0,1036372.8645759999
76584.29,76729.6,76572.06,76653.01,0.14344,2026-02-01 21:24:59.999999,10988.3023907,8,0.03514,2694.2237106,0,1036372.8645759999
76692.52,76986.15,76692.52,76986.15,0.09262,2026-02-01 21:29:59.999999,7118.6305063,10,0.09262,7118.6305063,0,1036372.8645759999
76960.84,77108.05,76824.01,76824.01,0.10443,2026-02-01 21:34:59.999999,8045.0334697,23,0.06951,5354.1069297,0,1036372.8645759999
77017.47,77091.28,77015.03,77075.45,0.06786,2026-02-01 21:39:59.999999,5228.9600759,12,0.06773,5218.9402674,0,1036372.8645759999
77066.66,77112.41,76827.82,76827.82,0.08422,2026-02-01 21:44:59.999999,6488.1930541,9,0.08409,6478.2054375,0,1036372.8645759999
76781.55,76788.67,76453.41,76788.67,0.24183,2026-02-01 21:49:59.999999,18532.4839719,33,0.09183,7044.2807853,1,1036372.8645759999
76788.67,76788.67,76561.82,76561.82,0.27336,2026-02-01 21:54:59.999999,20951.8514568,17,0.12321,9454.8854278,0,1036372.8645759999
76513.98,76566.72,76323.61,76454.53,0.38037,2026-02-01 21:59:59.999999,29084.8448566,38,0.12341,9436.3623064,1,1036372.8645759999
76538.22,76832.15,76137.17,76832.15,0.63975,2026-02-01 22:04:59.999999,48910.6260909,48,0.37086,28391.8145662,0,1015645.4072844799
76864.43,77120.07,76833.9,77120.07,0.52131,2026-02-01 22:09:59.999999,40130.6503842,22,0.35531,27347.2351687,0,1015645.4072844799
77134.67,77677.36,77113.31,77421.52,0.13336,2026-02-01 22:14:59.999999,10321.6819977,30,0.12783,9893.9313543,0,1015645.4072844799
77400.04,77400.04,77274.15,77274.15,0.00039,2026-02-01 22:19:59.999999,30.1657408,3,0.0,0.0,0,1076584.1317215487
77278.31,77278.31,76659.35,76813.88,0.25522,2026-02-01 22:24:59.999999,19648.5993198,22,0.0,0.0,0,1076584.1317215487
76805.52,77089.29,76688.72,77089.29,0.63411,2026-02-01 22:29:59.999999,48661.7534235,36,0.42678,32752.1869725,0,1076584.1317215487
77134.05,77330.77,77134.05,77330.77,0.01203,2026-02-01 22:34:59.999999,929.768105,4,0.0119,919.7231506,0,1076584.1317215487
77372.04,77561.25,77301.84,77561.25,0.03827,2026-02-01 22:39:59.999999,2965.276173,13,0.03762,2914.9631115,0,1076584.1317215487
77504.17,77504.17,77409.55,77409.55,0.00108,2026-02-01 22:44:59.999999,83.6273845,5,0.00056,43.349348,0,1076584.1317215487
77409.55,77473.07,77274.22,77274.26,0.01319,2026-02-01 22:49:59.999999,1019.5770938,10,0.00556,429.6829224,0,1076584.1317215487
77306.85,77339.04,77139.24,77197.45,0.0151,2026-02-01 22:54:59.999999,1165.3419694,7,0.01108,854.9939984,0,1076584.1317215487
77233.13,77297.59,77179.78,77179.78,0.03873,2026-02-01 22:59:59.999999,2992.1942508,10,0.03126,2415.5661936,0,1076584.1317215487
77179.75,77249.14,76919.82,77029.94,0.27832,2026-02-01 23:04:59.999999,21450.9624667,72,0.15297,11782.6775141,0,1076584.1317215487
77025.17,77025.17,75705.52,75863.27,0.67034,2026-02-01 23:09:59.999999,50996.0197876,158,0.25691,19584.4190186,0,1076584.1317215487
76073.85,76715.42,75678.0,76591.18,0.41091,2026-02-01 23:14:59.999999,31258.6661738,47,0.11431,8707.7703889,0,1076584.1317215487
76676.33,76793.42,76210.54,76253.92,0.22233,2026-02-01 23:19:59.999999,17034.6102593,72,0.17198,13183.045607,0,1076584.1317215487
76234.07,76617.2,76131.1,76538.88,0.155,2026-02-01 23:24:59.999999,11853.4646356,24,0.09166,7009.0102895,0,1076584.1317215487
76719.07,76940.52,76578.81,76752.53,0.261,2026-02-01 23:29:59.999999,20022.2006455,76,0.08751,6715.3778553,0,1076584.1317215487
76745.34,77259.85,76709.26,77259.85,0.0517,2026-02-01 23:34:59.999999,3979.2554626,26,0.03028,2335.4398014,0,1076584.1317215487
77218.73,77491.19,77179.07,77179.07,0.05442,2026-02-01 23:39:59.999999,4211.128442,27,0.02825,2186.4318914,-1,1076584.1317215487
77199.6,77276.37,77122.8,77260.91,0.34058,2026-02-01 23:44:59.999999,26300.0831159,20,0.16812,12980.4125486,0,1076584.1317215487
77235.76,77235.76,77000.0,77000.0,0.08249,2026-02-01 23:49:59.999999,6358.1914259,14,0.04286,3301.7762784,0,1076584.1317215487
76951.88,77148.03,76858.67,76932.67,0.29642,2026-02-01 23:54:59.999999,22844.1069029,23,0.15271,11774.6522994,0,1076584.1317215487
76989.05,77067.66,76986.38,77004.32,0.21087,2026-02-01 23:59:59.999999,16238.5713387,16,0.15225,11722.4757086,0,1076584.1317215487
76985.19,76985.19,76600.0,76694.14,0.10059,2026-02-02 00:04:59.999999,7717.2818859,44,0.01489,1141.4918196,0,1076584.1317215487
76771.56,77425.77,76771.56,77302.39,0.58404,2026-02-02 00:09:59.999999,44913.0158381,80,0.02428,1875.0193364,0,1076584.1317215487
77423.02,77653.07,77417.81,77605.79,0.14859,2026-02-02 00:14:59.999999,11513.0853319,26,0.05816,4507.50661,0,1076584.1317215487
77742.39,77854.86,77657.6,77834.64,0.10947,2026-02-02 00:19:59.999999,8512.801051,20,0.09603,7467.2027147,0,1055052.4490871178
77776.36,77968.8,77754.87,77943.47,0.36612,2026-02-02 00:24:59.999999,28505.0892587,21,0.26546,20674.9075121,0,1055052.4490871178
77889.61,78015.97,77750.0,77929.03,0.26425,2026-02-02 00:29:59.999999,20570.26517,17,0.12185,9490.6861844,0,1055052.4490871178
77878.45,78062.81,77801.67,77801.67,0.1143,2026-02-02 00:34:59.999999,8909.7142004,9,0.11391,8879.3063502,-1,1055052.4490871178
77917.85,78074.95,77917.85,78074.95,0.02139,2026-02-02 00:39:59.999999,1669.1165455,4,0.02139,1669.1165455,0,1055052.4490871178
77904.64,77904.64,77818.6,77818.6,0.1661,2026-02-02 00:44:59.999999,12925.6854396,5,0.0,0.0,0,1055052.4490871178
77870.61,77870.61,77759.97,77759.97,0.11421,2026-02-02 00:49:59.999999,8882.2637598,5,0.0,0.0,0,1055052.4490871178
77754.57,77864.27,77754.57,77778.46,0.00103,2026-02-02 00:54:59.999999,80.1232958,4,0.00029,22.5703411,0,1055052.4490871178
77675.07,77675.07,77516.88,77586.99,0.16885,2026-02-02 00:59:59.999999,13100.233925,9,0.14486,11240.0344445,0,1055052.4490871178
77645.95,77866.49,77562.66,77866.49,0.31111,2026-02-02 01:04:59.999999,24177.8014496,8,0.16849,13110.6356582,0,1055052.4490871178
77679.72,77679.72,77377.48,77377.48,0.18762,2026-02-02 01:09:59.999999,14574.1631307,7,0.0,0.0,0,1055052.4490871178
77211.21,77211.21,76778.91,76778.91,0.44326,2026-02-02 01:14:59.999999,34085.3944961,30,0.16511,12719.2655118,0,1118355.596032345
76691.61,77282.82,76671.45,77185.19,0.46698,2026-02-02 01:19:59.999999,35963.0965632,17,0.33389,25690.5769508,0,1118355.596032345
77432.8,77526.54,77432.8,77520.22,0.12632,2026-02-02 01:24:59.999999,9792.3685186,7,0.12619,9782.3022546,0,1118355.596032345
77617.02,77849.22,77599.98,77718.84,0.14034,2026-02-02 01:29:59.999999,10899.7088061,8,0.13982,10859.2823278,0,1118355.596032345
77700.99,77700.99,77482.4,77482.4,0.24794,2026-02-02 01:34:59.999999,19236.845584,7,0.0036,278.93664,0,1118355.596032345
77617.63,77617.63,77525.24,77525.24,0.1011,2026-02-02 01:39:59.999999,7837.9172515,2,0.1011,7837.9172515,0,1118355.596032345
77657.99,77753.36,77651.48,77688.91,0.20742,2026-02-02 01:44:59.999999,16107.7837299,10,0.00446,346.6146931,0,1118355.596032345
77478.91,77478.91,77478.91,77478.91,0.00232,2026-02-02 01:49:59.999999,179.7510712,2,0.00232,179.7510712,0,1118355.596032345
77587.75,77587.75,77587.75,77587.75,0.00231,2026-02-02 01:54:59.999999,179.2277025,1,0.00231,179.2277025,0,1118355.596032345
77587.75,77587.75,77587.75,77587.75,0.0,2026-02-02 01:59:59.999999,0.0,0,0.0,0.0,0,1118355.596032345
77358.45,77458.3,77358.45,77359.46,0.13117,2026-02-02 02:04:59.999999,10151.7431995,6,0.00156,120.6807576,0,1118355.596032345
77353.22,77353.22,77225.44,77270.97,0.02138,2026-02-02 02:09:59.999999,1651.633903,11,0.00125,96.5865125,0,1118355.596032345
77175.83,77175.83,76988.68,76988.68,0.02869,2026-02-02 02:14:59.999999,2209.8784316,13,0.0,0.0,0,1118355.596032345
77122.63,77216.62,77103.82,77103.82,0.00202,2026-02-02 02:19:59.999999,155.8254817,3,0.00189,145.7995398,0,1118355.596032345
77002.61,77002.61,76997.42,76997.42,0.00355,2026-02-02 02:24:59.999999,273.3415157,2,0.0,0.0,0,1118355.596032345
77184.69,77212.51,77054.98,77054.98,0.15581,2026-02-02 02:29:59.999999,12017.2112849,47,0.14467,11157.9746636,0,1118355.596032345
76971.13,77170.48,76837.49,76837.49,0.02773,2026-02-02 02:34:59.999999,2136.0547201,24,0.00147,113.373657,0,1118355.596032345
76786.51,76988.08,76699.62,76966.12,0.38446,2026-02-02 02:39:59.999999,29548.5630293,32,0.25927,19932.0034576,0,1118355.596032345
76988.85,77041.98,76947.02,76947.02,0.0182,2026-02-02 02:44:59.999999,1401.6889183,8,0.00802,617.8189937,0,1118355.596032345
76767.38,76845.45,76759.15,76845.45,0.39754,2026-02-02 02:49:59.999999,30520.3341347,13,0.39741,30510.3554452,0,1118355.596032345
76809.45,76809.45,76604.42,76612.36,0.03229,2026-02-02 02:54:59.999999,2475.9968101,10,0.01382,1059.0057133,0,1118355.596032345
76631.69,76631.69,76393.9,76393.9,0.49803,2026-02-02 02:59:59.999999,38107.4679761,28,0.06152,4709.2923044,0,1118355.596032345
76417.59,76418.98,76300.0,76352.69,0.35188,2026-02-02 03:04:59.999999,26859.1972866,8,0.0,0.0,0,1118355.596032345
76288.9,76442.06,76254.24,76442.06,0.02128,2026-02-02 03:09:59.999999,1624.1443825,8,0.01307,997.8203576,0,1118355.596032345
76318.3,76318.3,75797.2,75797.2,0.06052,2026-02-02 03:14:59.999999,4602.5880395,31,0.01468,1113.218344,0,1118355.596032345
75787.06,75787.06,75362.7,75547.07,0.14265,2026-02-02 03:19:59.999999,10770.6687792,59,0.07539,5691.2257638,0,1118355.596032345
75584.63,75584.63,75000.01,75313.08,1.14784,2026-02-02 03:24:59.999999,86245.4929824,248,1.06047,79680.5359186,0,1118355.596032345
75331.56,75372.97,75000.0,75049.42,2.85252,2026-02-02 03:29:59.999999,214350.5211965,438,1.85943,139753.8668762,0,1118355.596032345
75049.25,75163.97,74677.01,74802.46,5.71911,2026-02-02 03:34:59.999999,428305.7302022,956,1.10576,82899.6044973,0,1118355.596032345
74818.8,74873.43,74551.95,74551.95,4.32868,2026-02-02 03:39:59.999999,323498.5384249,777,1.58271,118267.4618976,0,1118355.596032345
74563.21,74857.07,74548.4,74582.81,1.94511,2026-02-02 03:44:59.999999,145318.8763888,356,1.2521,93544.8118363,0,1118355.596032345
74564.29,75827.14,74544.95,75827.14,0.28591,2026-02-02 03:49:59.999999,21467.1592876,85,0.25063,18815.1507866,0,1118355.596032345
75751.91,76110.68,75462.09,75881.22,0.8181,2026-02-02 03:54:59.999999,61988.6889964,158,0.58136,44021.0822916,0,1118355.596032345
76007.8,76379.94,75969.18,76218.04,1.5161,2026-02-02 03:59:59.999999,115463.9751031,217,1.05872,80629.8877898,0,1118355.596032345
76238.25,76238.25,75674.53,75674.53,0.23739,2026-02-02 04:04:59.999999,18035.8136555,67,0.18134,13773.5840254,0,1118355.596032345
75677.18,75810.28,75415.63,75804.22,1.25285,2026-02-02 04:09:59.999999,94693.1722888,134,0.57515,43482.8471638,1,1118355.596032345
75827.28,75831.68,75281.79,75461.56,0.41005,2026-02-02 04:14:59.999999,30945.2386345,93,0.36344,27428.2292,0,1118355.596032345
75426.21,75941.33,75426.21,75941.33,0.65865,2026-02-02 04:19:59.999999,49853.6875002,140,0.5935,44923.4598688,0,1118355.596032345
75950.97,76195.32,75868.06,76025.62,0.22291,2026-02-02 04:24:59.999999,16951.9406168,60,0.09127,6939.0321291,0,1118355.596032345
76203.07,76442.76,76194.79,76386.09,0.42851,2026-02-02 04:29:59.999999,32709.1650554,105,0.27311,20847.4941389,0,1118355.596032345
76386.09,76510.85,76191.72,76191.72,0.08232,2026-02-02 04:34:59.999999,6287.4731783,44,0.02006,1532.9153794,0,1118355.596032345
76353.98,76353.98,76268.57,76274.04,0.00961,2026-02-02 04:39:59.999999,733.051245,10,0.00843,643.0066975,0,1118355.596032345
76246.09,76259.1,76097.38,76117.44,0.14434,2026-02-02 04:44:59.999999,11000.8451887,48,0.10575,8060.5946299,0,1118355.596032345
76097.4,76102.33,75884.82,75884.82,0.38,2026-02-02 04:49:59.999999,28870.0580321,19,0.15857,12047.9557678,0,1118355.596032345
75894.99,76025.66,75894.99,75918.83,0.01676,2026-02-02 04:54:59.999999,1273.8420905,6,0.01637,1244.2321322,0,1118355.596032345
75793.06,75864.04,75750.3,75800.04,0.02705,2026-02-02 04:59:59.999999,2050.050962,14,0.0191,1447.5979639,0,1118355.596032345
75852.93,75906.8,75700.0,75886.48,0.0952,2026-02-02 05:04:59.999999,7222.0753583,10,0.08633,6549.2396736,0,1118355.596032345
75816.51,75821.67,75341.63,75374.04,0.62862,2026-02-02 05:09:59.999999,47591.8450267,67,0.36788,27840.0588605,0,1118355.596032345
75474.6,75486.14,75370.08,75448.1,0.13976,2026-02-02 05:14:59.999999,10540.1896365,34,0.0499,3765.5224575,1,1118355.596032345
75442.74,75442.74,74990.07,75112.72,0.08056,2026-02-02 05:19:59.999999,6058.3874608,30,0.02569,1932.5537737,0,1118355.596032345
75157.62,75318.7,75032.18,75298.62,0.0313,2026-02-02 05:24:59.999999,2351.905401,9,0.00778,584.7611259,0,1118355.596032345
75194.17,75194.17,74883.93,74987.69,0.46764,2026-02-02 05:29:59.999999,35099.8274048,34,0.24354,18263.1689329,0,1118355.596032345
75045.25,75304.36,74955.2,75013.2,0.11031,2026-02-02 05:34:59.999999,8280.5394715,45,0.10503,7884.730595,0,1118355.596032345
75105.56,75180.54,74860.05,75102.22,0.07753,2026-02-02 05:39:59.999999,5815.7173532,23,0.07486,5615.7343532,0,1118355.596032345
75115.86,75296.16,74859.11,75180.07,0.95809,2026-02-02 05:44:59.999999,72003.1081885,133,0.14969,11249.226353,0,1118355.596032345
75267.69,75287.04,75087.28,75211.33,0.1241,2026-02-02 05:49:59.999999,9335.5853822,35,0.08295,6237.6171324,0,1118355.596032345
75247.09,75568.57,75197.95,75335.67,0.50717,2026-02-02 05:54:59.999999,38240.8724029,133,0.20405,15367.9053651,0,1118355.596032345
75343.21,75476.66,75343.21,75399.67,0.06645,2026-02-02 05:59:59.999999,5013.0064407,15,0.02145,1616.7992196,0,1118355.596032345
75464.22,75464.22,75113.0,75405.47,0.15878,2026-02-02 06:04:59.999999,11943.6316443,38,0.06623,4982.2637499,0,1118355.596032345
75360.66,75438.34,75290.4,75322.47,0.176,2026-02-02 06:09:59.999999,13269.3911131,24,0.04674,3522.0730242,0,1118355.596032345
75519.7,75600.56,75384.9,75600.56,0.0744,2026-02-02 06:14:59.999999,5615.3108066,20,0.01568,1184.4183613,0,1118355.596032345
75590.47,75795.12,75530.17,75751.7,0.33001,2026-02-02 06:19:59.999999,24956.8709852,39,0.0414,3129.5495561,0,1118355.596032345
75835.12,75943.73,75641.65,75641.65,0.16111,2026-02-02 06:24:59.999999,12217.3970313,38,0.05939,4505.8720791,0,1118355.596032345
75609.76,75658.54,75393.44,75658.54,0.00947,2026-02-02 06:29:59.999999,714.7979731,11,0.00392,296.1314823,1,1118355.596032345
75620.65,75690.64,75400.0,75400.0,0.12606,2026-02-02 06:34:59.999999,9538.8611055,6,0.10793,8168.4934583,0,1118355.596032345
75014.97,75033.46,74906.59,75033.46,0.44468,2026-02-02 06:39:59.999999,33350.289212,23,0.1788,13414.4349808,1,1118355.596032345
75291.26,76735.87,75291.25,76347.12,0.58486,2026-02-02 06:44:59.999999,44402.7462921,85,0.37505,28377.2063543,0,1118355.596032345
76320.18,76480.75,76059.96,76087.85,0.96374,2026-02-02 06:49:59.999999,73413.0754104,43,0.50042,38096.0744261,0,1118355.596032345
76107.62,76315.4,76107.62,76315.4,0.05109,2026-02-02 06:54:59.999999,3890.4355797,7,0.04592,3496.0654538,0,1118355.596032345
76192.39,76421.79,76192.39,76421.79,0.26797,2026-02-02 06:59:59.999999,20467.8712135,10,0.11035,8432.0532867,0,1118355.596032345
76411.66,76535.53,76328.89,76535.53,0.05056,2026-02-02 07:04:59.999999,3863.4552889,16,0.0503,3843.5830716,0,1118355.596032345
76422.49,76694.38,76389.33,76683.1,0.41569,2026-02-02 07:09:59.999999,31808.5466753,16,0.01175,899.4794289,0,1118355.596032345
76675.58,76675.58,76426.94,76426.94,0.17484,2026-02-02 07:14:59.999999,13369.6463441,15,0.01903,1456.2478431,0,1118355.596032345
