open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,order_id,order_status,filled_price,filled_quantity,execution_cost,capital
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 00:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 00:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 00:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 00:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 00:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 01:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 01:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 01:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 01:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-05 01:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92534.54,92534.54,92534.54,92534.54,7e-05,2025-12-05 01:29:59.999999,6.4774178,1,7e-05,6.4774178,0,,,,,,1000000.0
92534.54,92534.54,92534.54,92534.54,0.0,2025-12-05 01:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92534.54,92534.54,92534.54,92534.54,0.0,2025-12-05 01:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92534.54,92534.54,92534.54,92534.54,0.0,2025-12-05 01:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92448.07,92448.07,92448.07,92448.07,0.00027,2025-12-05 01:49:59.999999,24.9609789,1,0.00027,24.9609789,0,,,,,,1000000.0
92448.07,92448.07,92448.07,92448.07,0.0,2025-12-05 01:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92448.07,92448.07,92448.07,92448.07,0.0,2025-12-05 01:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92448.07,92448.07,92448.07,92448.07,0.0,2025-12-05 02:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92448.07,92448.07,92448.07,92448.07,0.0,2025-12-05 02:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92448.07,92448.07,92448.07,92448.07,0.0,2025-12-05 02:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92600.54,92625.6,92600.54,92625.6,0.0019,2025-12-05 02:19:59.999999,175.964833,2,0.0019,175.964833,0,,,,,,1000000.0
92625.6,92625.6,92625.6,92625.6,0.0,2025-12-05 02:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92625.6,92625.6,92625.6,92625.6,0.0,2025-12-05 02:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92668.25,92668.25,92426.13,92426.13,0.00101,2025-12-05 02:34:59.999999,93.5804053,3,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 02:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 02:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 02:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 02:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 02:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92426.13,92426.13,92426.13,92426.13,0.0,2025-12-05 03:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92253.86,92253.86,92134.53,92134.53,0.0021,2025-12-05 03:59:59.999999,193.5586812,6,0.0,0.0,0,,,,,,1000000.0
92410.07,92410.07,92410.07,92410.07,0.00095,2025-12-05 04:04:59.999999,87.7895665,1,0.00095,87.7895665,0,,,,,,1000000.0
92410.07,92410.07,92410.07,92410.07,0.0,2025-12-05 04:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92429.4,92485.13,92429.4,92485.13,0.0019,2025-12-05 04:14:59.999999,175.6688035,2,0.0019,175.6688035,0,,,,,,1000000.0
92485.13,92485.13,92485.13,92485.13,0.0,2025-12-05 04:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92485.13,92485.13,92485.13,92485.13,0.0,2025-12-05 04:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92485.13,92485.13,92485.13,92485.13,0.0,2025-12-05 04:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92485.13,92485.13,92485.13,92485.13,0.0,2025-12-05 04:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92485.13,92485.13,92485.13,92485.13,0.0,2025-12-05 04:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.59,92369.58,92001.59,92369.58,0.00063,2025-12-05 04:44:59.999999,57.9869871,3,0.00063,57.9869871,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,7e-05,2025-12-05 04:49:59.999999,6.4401106,1,0.0,0.0,0,,,,,,1000000.0
92140.64,92190.13,92140.64,92190.13,0.0019,2025-12-05 04:54:59.999999,175.1142315,2,0.0019,175.1142315,0,,,,,,1000000.0
92190.13,92190.13,92190.13,92190.13,0.0,2025-12-05 04:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92116.99,92190.13,92116.99,92190.13,0.00057,2025-12-05 05:04:59.999999,52.5088785,2,0.00057,52.5088785,0,,,,,,1000000.0
92236.29,92271.46,92236.29,92271.46,0.0019,2025-12-05 05:09:59.999999,175.2823625,2,0.0019,175.2823625,0,,,,,,1000000.0
92294.06,92294.06,92294.06,92294.06,0.00095,2025-12-05 05:14:59.999999,87.679357,1,0.00095,87.679357,0,,,,,,1000000.0
92294.06,92294.06,92294.06,92294.06,0.0,2025-12-05 05:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92294.06,92294.06,92294.06,92294.06,0.0,2025-12-05 05:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92294.06,92294.06,92294.06,92294.06,0.0,2025-12-05 05:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,7e-05,2025-12-05 05:34:59.999999,6.4401106,1,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 05:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 05:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 05:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 05:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 05:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 06:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 06:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 06:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 06:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 06:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 06:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 06:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-05 06:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92035.25,92035.25,92035.25,92035.25,0.0004,2025-12-05 06:44:59.999999,36.8141,1,0.0,0.0,0,,,,,,1000000.0
92035.25,92035.25,92035.25,92035.25,0.0,2025-12-05 06:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92134.53,92369.58,92134.53,92369.58,0.00102,2025-12-05 06:54:59.999999,94.2005181,2,0.00102,94.2005181,0,,,,,,1000000.0
92369.58,92369.58,92369.58,92369.58,0.0,2025-12-05 06:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92369.58,92369.58,92369.58,92369.58,0.0,2025-12-05 07:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92369.58,92369.58,92369.58,92369.58,0.0,2025-12-05 07:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.00095,2025-12-05 07:14:59.999999,87.889098,1,0.00095,87.889098,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 07:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92514.84,92514.84,92514.84,92514.84,0.0,2025-12-05 08:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92141.06,92439.6,92141.06,92439.6,0.00235,2025-12-05 08:09:59.999999,217.0486716,3,0.00235,217.0486716,0,,,,,,1000000.0
92439.6,92439.6,92439.6,92439.6,0.0,2025-12-05 08:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92439.6,92439.6,92439.6,92439.6,0.0,2025-12-05 08:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92439.6,92439.6,92439.6,92439.6,0.0,2025-12-05 08:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92439.6,92439.6,92439.6,92439.6,0.0,2025-12-05 08:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92013.61,92013.61,92013.61,92013.61,0.0002,2025-12-05 08:34:59.999999,18.402722,1,0.0,0.0,0,,,,,,1000000.0
92016.74,92016.74,92016.74,92016.74,6e-05,2025-12-05 08:39:59.999999,5.5210044,1,0.0,0.0,0,,,,,,1000000.0
92001.59,92309.27,91868.82,92309.27,0.01918,2025-12-05 08:44:59.999999,1767.6713529,15,0.01203,1109.9250887,0,,,,,,1000000.0
92056.96,92309.26,92056.96,92309.26,0.0012,2025-12-05 08:49:59.999999,110.63487,2,0.0012,110.63487,0,,,,,,1000000.0
92309.26,92309.26,92309.26,92309.26,0.0,2025-12-05 08:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92087.0,92087.0,92087.0,92087.0,0.06734,2025-12-05 08:59:59.999999,6201.13858,11,0.06734,6201.13858,0,,,,,,1000000.0
92087.0,92087.0,92087.0,92087.0,0.0,2025-12-05 09:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92087.0,92087.0,92087.0,92087.0,0.0,2025-12-05 09:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
92030.0,92030.0,92030.0,92030.0,0.00018,2025-12-05 09:14:59.999999,16.5654,1,0.0,0.0,0,,,,,,1000000.0
92001.58,92001.58,91496.59,91604.74,0.00376,2025-12-05 09:19:59.999999,344.3884063,8,0.00356,326.0211939,0,,,,,,1000000.0
91638.84,91638.84,91491.31,91491.31,0.00288,2025-12-05 09:24:59.999999,263.6512032,3,0.00288,263.6512032,0,,,,,,1000000.0
91471.69,91471.69,91471.69,91471.69,0.00103,2025-12-05 09:29:59.999999,94.2158407,2,0.00096,87.8128224,0,,,,,,1000000.0
91450.0,91502.53,91354.28,91354.28,0.0022,2025-12-05 09:34:59.999999,201.1033618,4,0.00202,184.6423618,0,,,,,,1000000.0
91354.28,91354.28,91354.28,91354.28,0.0,2025-12-05 09:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91339.69,91339.69,91092.14,91092.14,0.00391,2025-12-05 09:44:59.999999,356.3255383,5,0.00384,349.93176,0,,,,,,1000000.0
91084.85,91188.36,91084.85,91188.36,0.00208,2025-12-05 09:49:59.999999,189.5808848,3,0.00208,189.5808848,0,,,,,,1000000.0
91339.69,91339.69,91145.64,91186.36,0.00288,2025-12-05 09:54:59.999999,262.7248224,3,0.00288,262.7248224,0,,,,,,1000000.0
91186.36,91186.36,91186.36,91186.36,0.0,2025-12-05 09:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91191.56,91191.56,91191.56,91191.56,0.00096,2025-12-05 10:04:59.999999,87.5438976,1,0.00096,87.5438976,0,,,,,,1000000.0
91324.73,91324.73,91324.73,91324.73,0.00096,2025-12-05 10:09:59.999999,87.6717408,1,0.00096,87.6717408,0,,,,,,1000000.0
91448.53,91448.53,91448.53,91448.53,0.00096,2025-12-05 10:14:59.999999,87.7905888,1,0.00096,87.7905888,0,,,,,,1000000.0
91354.36,91448.53,91354.36,91381.6,0.00348,2025-12-05 10:19:59.999999,318.0930501,7,0.00315,287.9371221,0,,,,,,1000000.0
91310.9,91310.9,91310.9,91310.9,0.00055,2025-12-05 10:24:59.999999,50.220995,1,0.00055,50.220995,0,,,,,,1000000.0
91488.21,91522.33,91416.17,91416.17,0.00288,2025-12-05 10:29:59.999999,263.4496416,3,0.00288,263.4496416,0,,,,,,1000000.0
91393.27,91393.27,91393.27,91393.27,0.00027,2025-12-05 10:34:59.999999,24.6761829,1,0.00027,24.6761829,0,,,,,,1000000.0
91381.48,91381.48,91381.48,91381.48,0.00055,2025-12-05 10:39:59.999999,50.259814,1,0.00055,50.259814,0,,,,,,1000000.0
91572.71,91572.71,91572.71,91572.71,0.00096,2025-12-05 10:44:59.999999,87.9098016,1,0.00096,87.9098016,0,,,,,,1000000.0
91451.44,91572.71,91393.27,91393.27,0.02041,2025-12-05 10:49:59.999999,1867.2366046,10,0.00164,150.1125459,0,,,,,,1000000.0
91393.27,91393.27,91393.27,91393.27,0.0,2025-12-05 10:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91393.27,91393.27,91393.27,91393.27,0.0,2025-12-05 10:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91393.27,91393.27,91393.27,91393.27,0.0,2025-12-05 11:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91393.27,91393.27,91393.27,91393.27,0.0,2025-12-05 11:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91393.27,91393.27,91393.27,91393.27,0.0,2025-12-05 11:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91393.27,91393.27,91393.27,91393.27,0.0,2025-12-05 11:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91393.27,91393.27,91393.27,91393.27,0.0,2025-12-05 11:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91450.77,91450.77,91394.35,91394.35,0.00103,2025-12-05 11:29:59.999999,94.1655189,2,0.00052,47.5544004,0,,,,,,1000000.0
91287.39,91287.39,91239.86,91239.86,0.00288,2025-12-05 11:34:59.999999,262.8620544,3,0.00288,262.8620544,0,,,,,,1000000.0
91339.69,91341.42,91339.69,91341.42,0.00096,2025-12-05 11:39:59.999999,87.6876421,2,0.00096,87.6876421,0,,,,,,1000000.0
91341.42,91341.42,91341.42,91341.42,0.0,2025-12-05 11:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91341.42,91341.42,91341.42,91341.42,0.0,2025-12-05 11:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91341.42,91341.42,91341.42,91341.42,0.0,2025-12-05 11:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91512.92,91554.62,91512.92,91554.62,0.00192,2025-12-05 11:59:59.999999,175.748175,3,0.00192,175.748175,0,,,,,,1000000.0
91554.62,91554.62,91554.62,91554.62,0.0,2025-12-05 12:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91554.62,91554.62,91554.62,91554.62,0.00109,2025-12-05 12:09:59.999999,99.7945358,2,0.0,0.0,0,,,,,,1000000.0
91554.62,91554.62,91554.62,91554.62,0.0,2025-12-05 12:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91339.7,91339.7,91339.7,91339.7,5e-05,2025-12-05 12:19:59.999999,4.566985,1,5e-05,4.566985,0,,,,,,1000000.0
91339.69,91339.69,91339.69,91339.69,7e-05,2025-12-05 12:24:59.999999,6.3937783,1,0.0,0.0,0,,,,,,1000000.0
91236.39,91236.39,91236.39,91236.39,0.00026,2025-12-05 12:29:59.999999,23.7214614,1,0.00026,23.7214614,0,,,,,,1000000.0
91144.75,91144.75,91144.75,91144.75,0.00012,2025-12-05 12:34:59.999999,10.93737,1,0.0,0.0,0,,,,,,1000000.0
91144.75,91144.75,91144.75,91144.75,0.0,2025-12-05 12:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91246.93,91246.93,91246.93,91246.93,6e-05,2025-12-05 12:44:59.999999,5.4748158,1,6e-05,5.4748158,0,,,,,,1000000.0
91246.93,91246.93,91246.93,91246.93,0.0,2025-12-05 12:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91246.93,91246.93,91246.93,91246.93,0.0,2025-12-05 12:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91246.93,91246.93,91246.93,91246.93,0.0,2025-12-05 12:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91246.93,91246.93,91246.93,91246.93,0.0,2025-12-05 13:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91246.93,91246.93,91246.93,91246.93,0.0,2025-12-05 13:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91162.18,91246.93,91162.18,91246.93,0.00513,2025-12-05 13:14:59.999999,468.0501384,3,0.00055,50.139199,0,,,,,,1000000.0
91144.75,91144.75,91144.75,91144.75,0.00055,2025-12-05 13:19:59.999999,50.1296125,1,0.0,0.0,0,,,,,,1000000.0
91144.75,91144.75,91144.75,91144.75,0.0,2025-12-05 13:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
91076.27,91076.27,90813.61,90813.61,0.00025,2025-12-05 13:29:59.999999,22.7336003,3,0.0,0.0,0,,,,,,1000000.0
90813.61,90813.61,90813.61,90813.61,0.0,2025-12-05 13:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90841.27,90864.94,90841.27,90864.94,0.00011,2025-12-05 13:39:59.999999,9.9937232,2,5e-05,4.543247,0,,,,,,1000000.0
90682.57,90682.57,90551.71,90551.71,0.00019,2025-12-05 13:44:59.999999,17.2166023,2,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 13:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 13:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 13:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 14:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 14:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 14:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 14:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 14:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90551.71,90551.71,90551.71,90551.71,0.0,2025-12-05 14:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1000000.0
90396.78,90664.05,90396.78,90664.05,0.00021,2025-12-05 14:34:59.999999,19.0155505,3,0.00015,13.5917437,0,,,,,,1000000.0
90561.32,90561.82,90267.59,90314.33,0.01183,2025-12-05 14:39:59.999999,1069.6938149,25,0.01164,1052.5207864,0,,,,,,1000000.0
90314.33,90314.33,90160.27,90269.54,0.01561,2025-12-05 14:44:59.999999,1408.9868529,25,0.01552,1400.8724286,1,2782733,FILLED,70503.85,0.01,705.0385000000001,1000000.0
90421.04,90483.6,90160.27,90160.28,0.00603,2025-12-05 14:49:59.999999,544.3301715,14,0.00589,531.6986127,0,,,,,,1000000.0
90089.34,90314.5,90061.15,90314.5,0.00485,2025-12-05 14:54:59.999999,437.1439054,10,0.00485,437.1439054,0,,,,,,1000000.0
90285.8,90343.19,90232.07,90293.28,0.0097,2025-12-05 14:59:59.999999,875.8399951,18,0.0097,875.8399951,0,,,,,,990000.0
90397.67,90944.85,90328.68,90944.85,0.00434,2025-12-05 15:04:59.999999,393.2942367,13,0.00414,375.2190317,0,,,,,,990000.0
91131.41,91436.96,90946.77,91049.91,0.24769,2025-12-05 15:09:59.999999,22551.1020311,47,0.2397,21822.914186,0,,,,,,990000.0
90979.68,91223.05,90974.43,91056.41,0.01344,2025-12-05 15:14:59.999999,1224.0627913,29,0.01344,1224.0627913,0,,,,,,990000.0
91073.76,91163.91,91073.76,91138.02,0.0048,2025-12-05 15:19:59.999999,437.437248,12,0.0048,437.437248,0,,,,,,990000.0
91029.66,91113.28,91029.66,91113.28,0.0048,2025-12-05 15:24:59.999999,437.1166272,8,0.0048,437.1166272,0,,,,,,990000.0
91155.45,91175.72,91137.67,91156.02,0.00864,2025-12-05 15:29:59.999999,787.6021824,16,0.00864,787.6021824,0,,,,,,990000.0
91310.29,91418.4,91310.29,91394.51,0.00576,2025-12-05 15:34:59.999999,526.2309504,12,0.00576,526.2309504,0,,,,,,990000.0
91272.73,91336.41,91206.11,91206.11,0.01312,2025-12-05 15:39:59.999999,1197.4223696,18,0.01111,1013.9305148,0,,,,,,990000.0
91114.72,91114.72,90965.16,91014.89,0.01943,2025-12-05 15:44:59.999999,1768.8949467,28,0.0144,1310.9365344,0,,,,,,990000.0
91062.07,91076.27,90895.94,91000.26,0.01831,2025-12-05 15:49:59.999999,1665.7969011,36,0.01824,1659.4307616,0,,,,,,990000.0
91101.6,91158.26,90687.82,90739.03,0.01163,2025-12-05 15:54:59.999999,1057.1009072,23,0.01156,1050.7439545,0,,,,,,990000.0
90682.57,90682.58,90331.81,90331.81,0.01275,2025-12-05 15:59:59.999999,1153.4993256,25,0.01261,1140.812926,0,,,,,,990000.0
90553.29,90553.29,90171.82,90273.31,0.01753,2025-12-05 16:04:59.999999,1583.7400823,34,0.01746,1577.4197424,0,,,,,,990000.0
90210.54,90210.54,89596.84,89640.98,0.01445,2025-12-05 16:09:59.999999,1299.5895225,29,0.01373,1234.8142046,0,,,,,,990000.0
89500.84,89500.84,89500.84,89500.84,0.00098,2025-12-05 16:14:59.999999,87.7108232,2,0.00098,87.7108232,0,,,,,,990000.0
89382.47,89382.47,89124.7,89124.7,0.00027,2025-12-05 16:19:59.999999,24.102325,3,7e-05,6.238729,0,,,,,,990000.0
89124.7,89124.7,89124.7,89124.7,0.0,2025-12-05 16:24:59.999999,0.0,0,0.0,0.0,0,,,,,,990000.0
89162.51,89162.51,89162.51,89162.51,0.00056,2025-12-05 16:29:59.999999,49.9310056,1,0.00056,49.9310056,0,,,,,,990000.0
88970.07,88970.07,88970.07,88970.07,0.00196,2025-12-05 16:34:59.999999,174.3813372,2,0.0,0.0,0,,,,,,990000.0
88867.66,88867.66,88867.66,88867.66,0.00011,2025-12-05 16:39:59.999999,9.7754426,1,0.0,0.0,0,,,,,,990000.0
88399.83,88465.82,88228.33,88465.82,0.01982,2025-12-05 16:44:59.999999,1750.7961108,19,0.00617,545.4291451,0,,,,,,990000.0
88483.51,88647.14,88483.51,88534.87,0.00905,2025-12-05 16:49:59.999999,801.5448644,19,0.00905,801.5448644,-1,2782734,FILLED,70513.57,0.01,705.1357,990000.0
88522.77,89050.63,88522.77,88840.09,0.05493,2025-12-05 16:54:59.999999,4889.5323985,22,0.05493,4889.5323985,0,,,,,,990000.0
88799.35,89045.17,88707.77,89045.17,0.02663,2025-12-05 16:59:59.999999,2366.3230484,54,0.02663,2366.3230484,0,,,,,,990000.0
88875.13,89062.74,88867.67,88998.97,0.07638,2025-12-05 17:04:59.999999,6793.4284452,118,0.07638,6793.4284452,0,,,,,,990000.0
88926.58,88976.75,88867.66,88867.66,0.01876,2025-12-05 17:09:59.999999,1668.3324939,31,0.01869,1662.1117577,0,,,,,,990000.0
88749.06,88753.3,88749.06,88753.3,0.01089,2025-12-05 17:14:59.999999,966.478917,13,0.01089,966.478917,0,,,,,,990000.0
